item,itemLabel,count
http://www.wikidata.org/entity/Q47453803,Вячеслав Николаевич Афанасьев,1
http://www.wikidata.org/entity/Q48216996,Q48216996,1
http://www.wikidata.org/entity/Q48644736,Армен Оганесян,1
http://www.wikidata.org/entity/Q48963308,"Артёмов, Александр Александрович",1
http://www.wikidata.org/entity/Q49246976,Геворк Татосян,1
http://www.wikidata.org/entity/Q61917307,Размик Тонян,1
http://www.wikidata.org/entity/Q61935945,Q61935945,1
http://www.wikidata.org/entity/Q61963998,"Буланина, Елена Алексеевна",1
http://www.wikidata.org/entity/Q62031576,Анаит Чибухчян,1
http://www.wikidata.org/entity/Q62060648,Асмик  Караян,1
http://www.wikidata.org/entity/Q62221522,Лилит,1
http://www.wikidata.org/entity/Q62630613,Аида Гюмреци,1
http://www.wikidata.org/entity/Q62978080,Шушаник Тамразян,1
http://www.wikidata.org/entity/Q63020628,"Тимофеев, Григорий Николаевич",1
http://www.wikidata.org/entity/Q63872462,Меружан,1
http://www.wikidata.org/entity/Q15744622,"Пилипенко, Сергей Владимирович",1
http://www.wikidata.org/entity/Q15845827,"Меньшиков, Иван Николаевич",1
http://www.wikidata.org/entity/Q27477987,"Делакроа, Иван Иванович",1
http://www.wikidata.org/entity/Q27643855,Q27643855,1
http://www.wikidata.org/entity/Q27995121,"Якубовский, Георгий Васильевич",1
http://www.wikidata.org/entity/Q28017374,"Куч, Кароль",1
http://www.wikidata.org/entity/Q28065150,Гусейн-ага Джеваншир,1
http://www.wikidata.org/entity/Q28161071,"Ивантер, Беньямин Абрамович",1
http://www.wikidata.org/entity/Q28359511,Иосиф Яшунский,1
http://www.wikidata.org/entity/Q13402861,Нерсес Позапалян,1
http://www.wikidata.org/entity/Q13405472,Василий Григорьевич Ян,1
http://www.wikidata.org/entity/Q13422088,Израиль Лейзерович,1
http://www.wikidata.org/entity/Q13424568,"Драй-Хмара, Михаил Афанасьевич",1
http://www.wikidata.org/entity/Q16368455,Анаит Арамовна Сагинян,1
http://www.wikidata.org/entity/Q16370135,Мирза Гусейн-бек Салар,1
http://www.wikidata.org/entity/Q19985368,Александр Григорьевич Цейтлин,1
http://www.wikidata.org/entity/Q20061740,Михаил Николаевич Мазаев,1
http://www.wikidata.org/entity/Q28500508,Вячеслав Никандрович Самуилов,1
http://www.wikidata.org/entity/Q28665658,"Хашин, Александр Борисович",1
http://www.wikidata.org/entity/Q28842155,Виктор Евстафьевич Хрисонопуло,1
http://www.wikidata.org/entity/Q16536072,Иван Александрович Бек,1
http://www.wikidata.org/entity/Q16563949,Юрий Ипполитович Лисовский,1
http://www.wikidata.org/entity/Q16580340,"Обидный, Михаил Юрьевич",1
http://www.wikidata.org/entity/Q16626866,"Бессонов, Александр Григорьевич",1
http://www.wikidata.org/entity/Q16628659,Вадим Александрович Быстрянский,1
http://www.wikidata.org/entity/Q16369181,Ашот Шайбон,1
http://www.wikidata.org/entity/Q16370172,Мирза Мехти-бек Сарыджалинский,1
http://www.wikidata.org/entity/Q16370282,Мирза Садиг Пиран,1
http://www.wikidata.org/entity/Q61030626,Усик Хандамурян,1
http://www.wikidata.org/entity/Q61292382,Ованес Арутюнян,1
http://www.wikidata.org/entity/Q61668061,Грета Мкртчян,1
http://www.wikidata.org/entity/Q61754593,Гурген Стамбольцян,1
http://www.wikidata.org/entity/Q16370390,Арам Григорян,1
http://www.wikidata.org/entity/Q16376278,Араз Ягубоглу,1
http://www.wikidata.org/entity/Q60714308,Алла Тер-Акопян,1
http://www.wikidata.org/entity/Q61410043,Q61410043,1
http://www.wikidata.org/entity/Q61451718,Q61451718,1
http://www.wikidata.org/entity/Q61728712,Ваге Погосян,1
http://www.wikidata.org/entity/Q16371771,Q16371771,1
http://www.wikidata.org/entity/Q16376020,Гарегин Севунц,1
http://www.wikidata.org/entity/Q16376056,Гаруш Арянц,1
http://www.wikidata.org/entity/Q20732,Эрнест Карлович Дрезен,1
http://www.wikidata.org/entity/Q20887,"Ерошенко, Василий Яковлевич",1
http://www.wikidata.org/entity/Q4137,Эльза Триоле,1
http://www.wikidata.org/entity/Q30101220,"Шатров, Николай Михайлович",1
http://www.wikidata.org/entity/Q30344845,Мушег Нарян,1
http://www.wikidata.org/entity/Q16401633,Каджик Григорян,1
http://www.wikidata.org/entity/Q16476822,"Шимкус, Владас",1
http://www.wikidata.org/entity/Q20477897,"Изгур, Илья Ефимович",1
http://www.wikidata.org/entity/Q20502819,Q20502819,1
http://www.wikidata.org/entity/Q20507427,Нансен Микаэлян,1
http://www.wikidata.org/entity/Q20507878,Арутюн Мкртчян,1
http://www.wikidata.org/entity/Q20507955,Карлен Даниелян,1
http://www.wikidata.org/entity/Q20508202,Игнат Мамян,1
http://www.wikidata.org/entity/Q20508872,Геворк Хачатур,1
http://www.wikidata.org/entity/Q20509010,"Мурадян, Сурен",1
http://www.wikidata.org/entity/Q20509590,Q20509590,1
http://www.wikidata.org/entity/Q20510080,Микаел Арутюнян,1
http://www.wikidata.org/entity/Q20511717,Гурген Овнан,1
http://www.wikidata.org/entity/Q20478143,Q20478143,1
http://www.wikidata.org/entity/Q20507926,Шант Мкртчян,1
http://www.wikidata.org/entity/Q20509549,"Дурян, Людвиг",1
http://www.wikidata.org/entity/Q20509942,Азат Егиазарян,1
http://www.wikidata.org/entity/Q20509997,Вано Егиазярян,1
http://www.wikidata.org/entity/Q20510125,Арташес Погосян,1
http://www.wikidata.org/entity/Q20510236,Жанна Абрамян,1
http://www.wikidata.org/entity/Q20510747,Давид Гаспарян,1
http://www.wikidata.org/entity/Q20511337,Ованес Мелконян,1
http://www.wikidata.org/entity/Q20511409,Азат Шагинян,1
http://www.wikidata.org/entity/Q20511537,Максим Ервандович Ованесян,1
http://www.wikidata.org/entity/Q20579029,"Радиани, Шалва Дмитриевич",1
http://www.wikidata.org/entity/Q20859132,"Степанова, Розалия Михайловна",1
http://www.wikidata.org/entity/Q20873699,Азария Аделян,1
http://www.wikidata.org/entity/Q20974107,Василий Иванович Орлов,1
http://www.wikidata.org/entity/Q20978292,"Познанский, Юрий Игнатьевич",1
http://www.wikidata.org/entity/Q21088833,"Бахтурин, Константин Александрович",1
http://www.wikidata.org/entity/Q41117,Ким Ир Сен,1
http://www.wikidata.org/entity/Q85212122,Ашот Алексанян,1
http://www.wikidata.org/entity/Q85313846,Гарник Манукян,1
http://www.wikidata.org/entity/Q85547569,Q85547569,1
http://www.wikidata.org/entity/Q86050385,Q86050385,1
http://www.wikidata.org/entity/Q86533881,Степан Микаелян,1
http://www.wikidata.org/entity/Q86720710,Q86720710,1
http://www.wikidata.org/entity/Q86840985,Вардгес Ханоян,1
http://www.wikidata.org/entity/Q91083301,Q91083301,1
http://www.wikidata.org/entity/Q25997,Иннокентий Фёдорович Анненский,1
http://www.wikidata.org/entity/Q28944464,"Тихонов, Алексей Алексеевич",1
http://www.wikidata.org/entity/Q29296740,Александр Николаевич Глебов,1
http://www.wikidata.org/entity/Q29358771,Евгений Георгиевич Геркен,1
http://www.wikidata.org/entity/Q29548097,Герман Давидович Клейф,1
http://www.wikidata.org/entity/Q29643938,Иван Ермолаевич Великопольский,1
http://www.wikidata.org/entity/Q29944663,"Буачидзе, Бенито Михайлович",1
http://www.wikidata.org/entity/Q66026049,Джанибек Джанибекян,1
http://www.wikidata.org/entity/Q96429380,Алексей Николаевич Греч,1
http://www.wikidata.org/entity/Q96777027,Новицкая Александра Николаевна,1
http://www.wikidata.org/entity/Q20511740,Тадевос Закарян,1
http://www.wikidata.org/entity/Q20511928,Q20511928,1
http://www.wikidata.org/entity/Q20512573,Q20512573,1
http://www.wikidata.org/entity/Q20512791,Сако Саркисян,1
http://www.wikidata.org/entity/Q20513254,Генрих Анасян,1
http://www.wikidata.org/entity/Q20513303,Артур Андраникян,1
http://www.wikidata.org/entity/Q20513332,Беник Сейранян,1
http://www.wikidata.org/entity/Q20514518,Степан Закарян,1
http://www.wikidata.org/entity/Q31196254,Сасун Варданян,1
http://www.wikidata.org/entity/Q40012339,"Розеншильд-Паулин, Владимир Александрович",1
http://www.wikidata.org/entity/Q41201405,"Глазов, Григорий Соломонович",1
http://www.wikidata.org/entity/Q41862281,Николай Борисович Хвостов,1
http://www.wikidata.org/entity/Q42295333,"Горнунг, Лев Владимирович",1
http://www.wikidata.org/entity/Q42301903,Степан Фёдорович Аниканов,1
http://www.wikidata.org/entity/Q42302113,"Анисимов, Сергей Сергеевич",1
http://www.wikidata.org/entity/Q42302119,"Антипов, Константин Михайлович",1
http://www.wikidata.org/entity/Q42331270,Василий Петрович Бельков,1
http://www.wikidata.org/entity/Q42408517,Александр Брянский,1
http://www.wikidata.org/entity/Q42409438,"Варваркина, Зинаида Федоровна",1
http://www.wikidata.org/entity/Q42460301,"Ясный, Александр Маркович",1
http://www.wikidata.org/entity/Q12749,Казимеж Беин,1
http://www.wikidata.org/entity/Q79782430,"Росин, Самуил Израилевич",1
http://www.wikidata.org/entity/Q81794643,Мисак Овенц,1
http://www.wikidata.org/entity/Q35448,Пётр Николаевич Краснов,1
http://www.wikidata.org/entity/Q21095946,Анна Николаевна Энгельгардт,1
http://www.wikidata.org/entity/Q98270507,"Семёнов, Владимир Иванович",1
http://www.wikidata.org/entity/Q99041364,"Чижевский, Иоанн Лукич",1
http://www.wikidata.org/entity/Q104451616,Мартин Барсегян,1
http://www.wikidata.org/entity/Q16996,Всеволод Сергеевич Соловьёв,1
http://www.wikidata.org/entity/Q61971,Хенрик Жевуский,1
http://www.wikidata.org/entity/Q48067,Дмитрий Фёдорович Устинов,1
http://www.wikidata.org/entity/Q51131,Николай Александрович Львов,1
http://www.wikidata.org/entity/Q56686,Павлюк Багрим,1
http://www.wikidata.org/entity/Q56713,"Гроза, Александр",1
http://www.wikidata.org/entity/Q60128,Александр Александрович Фадеев,1
http://www.wikidata.org/entity/Q60868,Армен Мартинович Айвазян,1
